family_name,ID
Vibrionaceae,GCF_002156525.1
Vibrionaceae,GCF_009938225.1
Vibrionaceae,GCF_002218045.2
Vibrionaceae,GCF_000176155.1
Vibrionaceae,GCF_900167155.1
Vibrionaceae,GCF_000417905.1
Vibrionaceae,GCF_900166975.1
Vibrionaceae,GCF_002156475.1
Vibrionaceae,GCF_002811245.1
Vibrionaceae,GCF_004551525.1
Vibrionaceae,GCF_000189255.1
Vibrionaceae,GCF_900166965.1
Vibrionaceae,GCF_900089765.1
Vibrionaceae,GCF_002849605.1
Vibrionaceae,GCF_005281825.1
Vibrionaceae,GCF_000940995.1
Vibrionaceae,GCF_004120195.1
Vibrionaceae,GCF_000740015.1
Vibrionaceae,GCF_002216855.1
Vibrionaceae,GCF_900129185.1
Vibrionaceae,GCF_003026495.1
Vibrionaceae,GCF_003026395.1
Vibrionaceae,GCF_900185615.1
Vibrionaceae,GCF_900055185.1
Vibrionaceae,GCF_001995985.1
Vibrionaceae,GCF_900088415.1
Vibrionaceae,GCF_000696385.1
Vibrionaceae,GCF_002749895.1
Vibrionaceae,GCF_000711795.1
Vibrionaceae,GCF_012395185.1
Vibrionaceae,GCF_001854765.1
Vibrionaceae,GCF_003970385.1
Vibrionaceae,GCF_900460245.1
Vibrionaceae,GCF_002741985.1
Vibrionaceae,GCF_000176235.1
Vibrionaceae,GCF_007990935.1
Vibrionaceae,GCF_000425165.1
Vibrionaceae,GCF_000695255.1
Vibrionaceae,GCF_002906655.1
Vibrionaceae,GCF_000467125.1
Vibrionaceae,GCF_001274785.1
Vibrionaceae,GCF_001559595.1
Vibrionaceae,GCF_000331515.1
Vibrionaceae,GCF_000830505.1
Vibrionaceae,GCF_000817815.1
Vibrionaceae,GCF_003025555.1
Vibrionaceae,GCF_013074385.2
